iter	Passed	Remaining
0	0	85
1	1	87
2	2	87
3	3	83
4	4	80
5	4	78
6	5	76
7	6	75
8	7	75
9	8	75
10	9	74
11	10	73
12	10	72
13	11	72
14	13	75
15	15	80
16	16	79
17	17	78
18	20	87
19	21	86
20	22	85
21	23	83
22	24	83
23	26	83
24	27	81
25	28	79
26	29	79
27	30	77
28	31	77
29	32	76
30	34	75
31	34	74
32	36	73
33	40	78
34	41	76
35	42	74
36	42	73
37	43	71
38	44	70
39	45	68
40	48	69
41	52	72
42	54	71
43	57	73
44	59	72
45	63	74
46	64	72
47	65	70
48	69	72
49	70	70
50	74	71
51	75	69
52	76	67
53	78	66
54	79	64
55	80	62
56	81	61
57	83	60
58	85	59
59	86	57
60	87	55
61	89	54
62	92	54
63	95	53
64	96	52
65	98	50
66	99	48
67	101	47
68	103	46
69	103	44
70	107	43
71	109	42
72	113	41
73	114	40
74	115	38
75	116	36
76	117	35
77	119	33
78	125	33
79	127	31
80	128	30
81	129	28
82	130	26
83	132	25
84	132	23
85	134	21
86	135	20
87	135	18
88	136	16
89	144	16
90	145	14
91	146	12
92	147	11
93	149	9
94	151	7
95	152	6
96	154	4
97	156	3
98	160	1
99	161	0
